apt_group,indicator_type,indicator,first_seen
SOFACY,domain,emailprovider.org,2026-01-02T23:10:15+00:00
SOFACY,domain,emails-aol.com,2026-01-02T23:10:15+00:00
SOFACY,domain,emailyandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,emod.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,en-marche.co,2026-01-02T23:10:15+00:00
SOFACY,domain,encoder-info.tk,2026-01-02T23:10:15+00:00
SOFACY,domain,englishlessons-houston.com,2026-01-02T23:10:15+00:00
SOFACY,domain,enisa-europa.com,2026-01-02T23:10:15+00:00
SOFACY,domain,enisa-europa.org,2026-01-02T23:10:15+00:00
SOFACY,domain,eo1ws2wgj75rdfd.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eo2mxtqmeqzafqi.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eo6kgbwpysq0laa.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eogo85tybrrn2r.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eomhv6vdu4v5qyt.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eopkne8kapj01xi.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eos93vb2cwsu3xf.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eottxji4yk4vg5x.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eoy6vrzslpn9vu.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,eoytfd39hbrspa3.m.pipedream.net,2026-01-02T23:10:15+00:00
SOFACY,domain,errorreporting.net,2026-01-02T23:10:15+00:00
SOFACY,domain,esco-plvnlch.com,2026-01-02T23:10:15+00:00
SOFACY,domain,escochart.com,2026-01-02T23:10:15+00:00
SOFACY,domain,escochartzone.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eservicesystems.net,2026-01-02T23:10:15+00:00
SOFACY,domain,esetsmart.org,2026-01-02T23:10:15+00:00
SOFACY,domain,eskvortsov.com,2026-01-02T23:10:15+00:00
SOFACY,domain,etcrem.net,2026-01-02T23:10:15+00:00
SOFACY,domain,euronews24.info,2026-01-02T23:10:15+00:00
SOFACY,domain,europeanda.com,2026-01-02T23:10:15+00:00
SOFACY,domain,europehistoricalmuseum.com,2026-01-02T23:10:15+00:00
SOFACY,domain,euroreport24.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eurosatary.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eurosator.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eurosatory-2014.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eurosatory2014.com,2026-01-02T23:10:15+00:00
SOFACY,domain,euspa-vacancy.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,evbrax.org,2026-01-02T23:10:15+00:00
SOFACY,domain,evronaval.com,2026-01-02T23:10:15+00:00
SOFACY,domain,evrosatory.com,2026-01-02T23:10:15+00:00
SOFACY,domain,exchangetrusts.com,2026-01-02T23:10:15+00:00
SOFACY,domain,experience-improvement.com,2026-01-02T23:10:15+00:00
SOFACY,domain,experiencewithweakkid.com,2026-01-02T23:10:15+00:00
SOFACY,domain,extad.info,2026-01-02T23:10:15+00:00
SOFACY,domain,extstat.info,2026-01-02T23:10:15+00:00
SOFACY,domain,facebook-login-page.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,facebookonlinenotice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,facebookservices.org,2026-01-02T23:10:15+00:00
SOFACY,domain,failure-login.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,familynearbysuitablenumber.com,2026-01-02T23:10:15+00:00
SOFACY,domain,farele.co,2026-01-02T23:10:15+00:00
SOFACY,domain,farnboroughair2014.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fastcontech.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fastdataexchange.org,2026-01-02T23:10:15+00:00
SOFACY,domain,fastfileconverter.org,2026-01-02T23:10:15+00:00
SOFACY,domain,fastphotobucket.com,2026-01-02T23:10:15+00:00
SOFACY,domain,faststoragefiles.org,2026-01-02T23:10:15+00:00
SOFACY,domain,fatherinfriendlyroad.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fbarticles.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fbcdn.store,2026-01-02T23:10:15+00:00
SOFACY,domain,fbonlinelottery.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fdsagdfg.rf.gd,2026-01-02T23:10:15+00:00
SOFACY,domain,fes-auth.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fghjdfhdzggjjdfd.rf.gd,2026-01-02T23:10:15+00:00
SOFACY,domain,fgjgjuyfkuuyk.blogspot.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fil-luge.com,2026-01-02T23:10:15+00:00
SOFACY,domain,file-download.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,filedwn.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,filehosting.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,files-presidencia.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fileshelp.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,fileshelp.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,fileshelpprotut.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,fileshelpprotut.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,filestore.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,filihosting.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,finance-reports.everyday.com-w13.net,2026-01-02T23:10:15+00:00
SOFACY,domain,finemagicball.org,2026-01-02T23:10:15+00:00
SOFACY,domain,fisski.ca,2026-01-02T23:10:15+00:00
SOFACY,domain,flammaautomoveis.com.br,2026-01-02T23:10:15+00:00
SOFACY,domain,flashcontentdelivery.net,2026-01-02T23:10:15+00:00
SOFACY,domain,flashsecurity.org,2026-01-02T23:10:15+00:00
SOFACY,domain,flickr-service.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fnbcorporate.co.za,2026-01-02T23:10:15+00:00
SOFACY,domain,foreignreview.com,2026-01-02T23:10:15+00:00
SOFACY,domain,forsvaret.co,2026-01-02T23:10:15+00:00
SOFACY,domain,fountainrate.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fraispei.com,2026-03-21T17:42:21+00:00
SOFACY,domain,freefoodaid.com,2026-02-02T09:45:31+00:00
SOFACY,domain,fsportal.net,2026-01-02T23:10:15+00:00
SOFACY,domain,ftp.fraispei.com,2026-03-21T17:42:21+00:00
SOFACY,domain,ftp.password-google.com,2026-01-02T23:10:15+00:00
SOFACY,domain,fubnt.com,2026-01-02T23:10:15+00:00
SOFACY,domain,functiondiscovery.net,2026-01-02T23:10:15+00:00
SOFACY,domain,fundseats.com,2026-01-02T23:10:15+00:00
SOFACY,domain,funnymems.com,2026-01-02T23:10:15+00:00
SOFACY,domain,g-analytics.net,2026-01-02T23:10:15+00:00
SOFACY,domain,game-wins.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gcsd.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gdforum.info,2026-01-02T23:10:15+00:00
SOFACY,domain,gdforum.net,2026-01-02T23:10:15+00:00
SOFACY,domain,geaviations.com,2026-01-02T23:10:15+00:00
SOFACY,domain,generalscaningcorp.org,2026-01-02T23:10:15+00:00
SOFACY,domain,generalsecuritycorp.org,2026-01-02T23:10:15+00:00
SOFACY,domain,generalsecurityscan.com,2026-01-02T23:10:15+00:00
SOFACY,domain,genericnetworkaddress.com,2026-01-02T23:10:15+00:00
SOFACY,domain,georgia-travel.org,2026-01-02T23:10:15+00:00
SOFACY,domain,getstatpro.com,2026-01-02T23:10:15+00:00
SOFACY,domain,getvps.site,2026-01-02T23:10:15+00:00
SOFACY,domain,getwindowsupdates.com,2026-01-02T23:10:15+00:00
SOFACY,domain,global-news-world.com,2026-01-02T23:10:15+00:00
SOFACY,domain,global-world-news.net,2026-01-02T23:10:15+00:00
SOFACY,domain,globaldefencetalk.com,2026-01-02T23:10:15+00:00
SOFACY,domain,globalnewsweekly.com,2026-01-02T23:10:15+00:00
SOFACY,domain,globalresearching.org,2026-01-02T23:10:15+00:00
SOFACY,domain,globaltechengineers.org,2026-01-02T23:10:15+00:00
SOFACY,domain,globaltechresearch.org,2026-01-02T23:10:15+00:00
SOFACY,domain,globeshippers.biz,2026-01-02T23:10:15+00:00
SOFACY,domain,globeshippers.net,2026-01-02T23:10:15+00:00
SOFACY,domain,gmailservicegroup.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gmailservices.org,2026-01-02T23:10:15+00:00
SOFACY,domain,gnpad-gh-gov.org,2026-01-02T23:10:15+00:00
SOFACY,domain,goldenbuckz.com,2026-01-02T23:10:15+00:00
SOFACY,domain,goldsecurity.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,golivecamp.net,2026-01-02T23:10:15+00:00
SOFACY,domain,google-login.ml,2026-01-02T23:10:15+00:00
SOFACY,domain,google-passwd.com,2026-01-02T23:10:15+00:00
SOFACY,domain,google-password.com,2026-01-02T23:10:15+00:00
SOFACY,domain,google-password.ml,2026-01-02T23:10:15+00:00
SOFACY,domain,google-settings.com,2026-01-02T23:10:15+00:00
SOFACY,domain,google-vservice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,googlea.net63.net,2026-01-02T23:10:15+00:00
SOFACY,domain,googlesetting.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gooogle-login.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gov-kw.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gov.hu.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gov.vppdr.com,2026-03-18T09:46:25+00:00
SOFACY,domain,gpufps.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gpwpl.com,2026-01-02T23:10:15+00:00
SOFACY,domain,greetingcardproject.com,2026-01-02T23:10:15+00:00
SOFACY,domain,greetingcardsproject.com,2026-01-02T23:10:15+00:00
SOFACY,domain,groupsincevisibleend.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gsandsc.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gshippers.com,2026-01-02T23:10:15+00:00
SOFACY,domain,gtranm.com,2026-01-02T23:10:15+00:00
SOFACY,domain,guytillintelligentposition.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hatdfg-rhgreh684.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,heidelberqcement.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hello76.com,2026-01-02T23:10:15+00:00
SOFACY,domain,help-msoutlook.com,2026-01-02T23:10:15+00:00
SOFACY,domain,help-yahoo-service.com,2026-01-02T23:10:15+00:00
SOFACY,domain,helpfromhome.co,2026-01-02T23:10:15+00:00
SOFACY,domain,helpmicrosoft.net,2026-01-02T23:10:15+00:00
SOFACY,domain,hesselawchambers.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hhcghibvywzedwa2iyvsuzzhx8.2.d.255.adobeproduct.com,2026-01-02T23:10:15+00:00
SOFACY,domain,historicalfilms720hd.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hostapp.link,2026-01-02T23:10:15+00:00
SOFACY,domain,hostedopenfiles.net,2026-01-02T23:10:15+00:00
SOFACY,domain,hostsvcnet.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hotfix-update.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hotfixmsupload.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hothookup.net,2026-01-02T23:10:15+00:00
SOFACY,domain,hotmail-monitor.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hourduringstrictsense.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hp-apps.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hubsg.net,2026-01-02T23:10:15+00:00
SOFACY,domain,hudsonorg-my-sharepoint.com,2026-01-02T23:10:15+00:00
SOFACY,domain,hurriyet.org.uk,2026-01-02T23:10:15+00:00
SOFACY,domain,hushmali.com,2026-01-02T23:10:15+00:00
SOFACY,domain,i.analyticemailmeter.com,2026-03-21T17:42:21+00:00
SOFACY,domain,i.emailanalytics.com.ua,2026-03-21T17:42:21+00:00
SOFACY,domain,i.mailnalysis.com,2026-03-21T17:42:21+00:00
SOFACY,domain,i.zimbra-metadata.com,2026-03-21T17:42:21+00:00
SOFACY,domain,i.zimbrasoft.com.ua,2026-03-21T17:42:21+00:00
SOFACY,domain,i.zimbrastat.com,2026-03-21T17:42:21+00:00
SOFACY,domain,i.zmailanalytics.com,2026-03-21T17:42:21+00:00
SOFACY,domain,iacr-tcc.org,2026-01-02T23:10:15+00:00
SOFACY,domain,iadb-online.com,2026-01-02T23:10:15+00:00
SOFACY,domain,iboxmit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-id-en.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-id-localisation.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-id-security.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-id-services.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-iphone-services.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-iphonesecurity.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-localisation-id.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-security-support.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-service-apple.com,2026-01-02T23:10:15+00:00
SOFACY,domain,icloud-support-id.com,2026-01-02T23:10:15+00:00
SOFACY,domain,id-icloud-localisation.com,2026-01-02T23:10:15+00:00
SOFACY,domain,id-icloud-support.com,2026-01-02T23:10:15+00:00
SOFACY,domain,id-unconfirmeduser.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,id24556.tk,2026-01-02T23:10:15+00:00
SOFACY,domain,id451295.com,2026-01-02T23:10:15+00:00
SOFACY,domain,id6589.com,2026-01-02T23:10:15+00:00
SOFACY,domain,identification-apple-id.com,2026-01-02T23:10:15+00:00
SOFACY,domain,identification-apple.com,2026-01-02T23:10:15+00:00
SOFACY,domain,identification-icloud-id.com,2026-01-02T23:10:15+00:00
SOFACY,domain,ifcdsc.org,2026-01-02T23:10:15+00:00
SOFACY,domain,iforgot-verification.com,2026-01-02T23:10:15+00:00
SOFACY,domain,igfcw.torresemello.com,2026-01-02T23:10:15+00:00
SOFACY,domain,iihf.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,ikmtrust.com,2026-01-02T23:10:15+00:00
SOFACY,domain,imf-eu.org,2026-01-02T23:10:15+00:00
SOFACY,domain,imperialc0nsult.com,2026-01-02T23:10:15+00:00
SOFACY,domain,in-eternal-memory-of.com,2026-01-02T23:10:15+00:00
SOFACY,domain,info-apple-login-security.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,info-mod.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,info2t.com,2026-01-02T23:10:15+00:00
SOFACY,domain,int-live.com,2026-01-02T23:10:15+00:00
SOFACY,domain,inteldrv64.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intelintelligence.org,2026-01-02T23:10:15+00:00
SOFACY,domain,intelmeserver.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intelnetservice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intelstatistics.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intelsupport.net,2026-01-02T23:10:15+00:00
SOFACY,domain,intelsupportcenter.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intelsupportcenter.net,2026-01-02T23:10:15+00:00
SOFACY,domain,internalsecurity.us,2026-01-02T23:10:15+00:00
SOFACY,domain,intuitanalys.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intuitstatistic.com,2026-01-02T23:10:15+00:00
SOFACY,domain,intuitstatistics.info,2026-01-02T23:10:15+00:00
SOFACY,domain,ip113.ip-91-134-203.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,ipv6-microsoft.com,2026-01-02T23:10:15+00:00
SOFACY,domain,iraqinews.info,2026-01-02T23:10:15+00:00
SOFACY,domain,istc-cloud.com,2026-03-21T17:42:21+00:00
SOFACY,domain,istoreapple.com,2026-01-02T23:10:15+00:00
SOFACY,domain,itune-app.com,2026-01-02T23:10:15+00:00
SOFACY,domain,itunes-helper.net,2026-01-02T23:10:15+00:00
SOFACY,domain,jazzradiostream.com,2026-01-02T23:10:15+00:00
SOFACY,domain,jeremizo888.ddns.net,2026-01-02T23:10:15+00:00
SOFACY,domain,jflynci.com,2026-01-02T23:10:15+00:00
SOFACY,domain,jimbeam.live,2026-01-02T23:10:15+00:00
SOFACY,domain,jkbfgkjdffghh.linkpc.net,2026-01-02T23:10:15+00:00
SOFACY,domain,jkcfgjgfcjty.fast-page.org,2026-01-02T23:10:15+00:00
SOFACY,domain,joshel.com,2026-01-02T23:10:15+00:00
SOFACY,domain,jp-login.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,junlper.net,2026-01-02T23:10:15+00:00
SOFACY,domain,jzit.wocircuitfitness.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kakashka.chmail.in,2026-01-02T23:10:15+00:00
SOFACY,domain,kavkazcentr.info,2026-01-02T23:10:15+00:00
SOFACY,domain,kavkazjlhad.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kdmzlw.am.files.1drv.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kenlynton.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kfghjerrlknsm.line.pm,2026-01-02T23:10:15+00:00
SOFACY,domain,kg-news.org,2026-01-02T23:10:15+00:00
SOFACY,domain,kitegacc.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kitegacc.net,2026-01-02T23:10:15+00:00
SOFACY,domain,kiteim.org,2026-01-02T23:10:15+00:00
SOFACY,domain,kitten-268.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,kjghfkfgfdytku.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,knightconsults.com,2026-01-02T23:10:15+00:00
SOFACY,domain,konami-game.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kremotevn.net,2026-01-02T23:10:15+00:00
SOFACY,domain,kub-gas.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kvatral95.com,2026-01-02T23:10:15+00:00
SOFACY,domain,kwqx.us,2026-01-02T23:10:15+00:00
SOFACY,domain,kzgw-wody.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,lanmangraphics.com,2026-01-02T23:10:15+00:00
SOFACY,domain,largefarm.net,2026-01-02T23:10:15+00:00
SOFACY,domain,lasarenas.lt,2026-01-02T23:10:15+00:00
SOFACY,domain,legacydiner.org,2026-01-02T23:10:15+00:00
SOFACY,domain,lgemon.org,2026-01-02T23:10:15+00:00
SOFACY,domain,lifeofmentalservice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,limited-resolution.com,2026-01-02T23:10:15+00:00
SOFACY,domain,limited-verification.com,2026-01-02T23:10:15+00:00
SOFACY,domain,link-google.com,2026-01-02T23:10:15+00:00
SOFACY,domain,linkcuts.com,2026-01-02T23:10:15+00:00
SOFACY,domain,linuxkrnl.net,2026-01-02T23:10:15+00:00
SOFACY,domain,litu.su,2026-01-02T23:10:15+00:00
SOFACY,domain,live-settings.com,2026-01-02T23:10:15+00:00
SOFACY,domain,livemicrosoft.net,2026-01-02T23:10:15+00:00
SOFACY,domain,liveoffice365.me,2026-01-02T23:10:15+00:00
SOFACY,domain,liveweatherview.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-apple-id.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-apple-security.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-apple.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-id-apple.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-id-icloud.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-security.com,2026-01-02T23:10:15+00:00
SOFACY,domain,localisation-support.com,2026-01-02T23:10:15+00:00
SOFACY,domain,locked-service-security.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,log-in-osce.org,2026-01-02T23:10:15+00:00
SOFACY,domain,login-bancochile-cl.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,login-on-live.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-one.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-osce.org,2026-01-02T23:10:15+00:00
SOFACY,domain,login-outlook.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-pap-web-access.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,login-recovery.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,login-resolve-limitations.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-sec-apple-secure-account-updated.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,login-secure1-mobile.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,login-security-center.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-security-notification.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-security-verifications.com,2026-01-02T23:10:15+00:00
SOFACY,domain,login-unlock-account.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,login-update-unlock.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,login.cloudmicrosoft365.com,2026-01-02T23:10:15+00:00
SOFACY,domain,loginapps-info.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,loginpaypaas-securityuserid.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,loginservice-maintanceserversecurity.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,lonejade.com,2026-01-02T23:10:15+00:00
SOFACY,domain,longsauce.com,2026-02-06T19:13:14+00:00
SOFACY,domain,lopback.com,2026-01-02T23:10:15+00:00
SOFACY,domain,loqin-microsoftonline.com,2026-01-02T23:10:15+00:00
SOFACY,domain,loqin-yandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,loungecinemaclub.com,2026-01-02T23:10:15+00:00
SOFACY,domain,lowprt.org,2026-01-02T23:10:15+00:00
SOFACY,domain,lucyonmail.org,2026-01-02T23:10:15+00:00
SOFACY,domain,lvueton.com,2026-01-02T23:10:15+00:00
SOFACY,domain,lxwo.org,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-en-marche.fr,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-google.info,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-gov-ua.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-hurriyet.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-ibu.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-justus.com.ua,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-navy.ro,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-periodistas.net,2026-01-02T23:10:15+00:00
SOFACY,domain,mail-service-yandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.account-flickr.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.byegm.web.tr,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.chmail.in,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.g0v.me,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.hushmali.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.kuwaitarmy.gov-kw.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.mofa.g0v.qa,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.mrthelp.org,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.q0v.pl,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.rnil.am,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.rsaf.qov.sa.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.securitypractic.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.sofexjordanx.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.teiecomitalia.it,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.telecharger-01.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.unrightswire.org,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.windows-updater.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.ya-support.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.yahoo-monitor.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mail.zhblz.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mailerfeed.net,2026-01-02T23:10:15+00:00
SOFACY,domain,mailhost-ut.ee,2026-01-02T23:10:15+00:00
SOFACY,domain,mailhost.university-tartu.info,2026-01-02T23:10:15+00:00
SOFACY,domain,mailmil.ae,2026-01-02T23:10:15+00:00
SOFACY,domain,mailnalysis.com,2026-03-21T17:42:21+00:00
SOFACY,domain,mailsettings-yandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,mailtransferservice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,majc.healthfloww.com,2026-01-02T23:10:15+00:00
SOFACY,domain,malaytravelgroup.com,2026-01-02T23:10:15+00:00
SOFACY,domain,malwarecheck.info,2026-01-02T23:10:15+00:00
SOFACY,domain,manage-login.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,manage-logins.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,markburgston.com,2026-01-02T23:10:15+00:00
SOFACY,domain,maskulan.duckdns.org,2026-01-02T23:10:15+00:00
SOFACY,domain,maskulan.dynu.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mastconf.com,2026-01-02T23:10:15+00:00
SOFACY,domain,masterofdigital.org,2026-01-02T23:10:15+00:00
SOFACY,domain,maylaytravelgroup.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mdcrewonline.com,2026-01-02T23:10:15+00:00
SOFACY,domain,mediarea.org,2026-01-02T23:10:15+00:00
